id,nombre,ciudad
1,Elena Solis,Culiacan
2,Carlos Ruiz,Mazatlan
3,Maria Garcia,Guasave
4,Carlos Ruiz,Salvador Alvarado
5,Lucia Diaz,Los Mochis
6,Ana Martinez,Guasave
7,Carlos Ruiz,Mazatlan
8,Pedro Hernandez,
9,Lucia Diaz,Culiacan
10,Lucia Diaz,Salvador Alvarado
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
11,Juan Perez,Los Mochis
12,Ana Martinez,
13,Carlos Ruiz,Culiacan
14,Lucia Diaz,Los Mochis
15,Luis Lopez,
16,Juan Perez,Los Mochis
17,Ana Martinez,Salvador Alvarado
18,Pedro Hernandez,Los Mochis
19,Pedro Hernandez,
20,Lucia Diaz,Los Mochis
21,Elena Solis,Los Mochis
22,Juan Perez,Mazatlan
23,Carlos Ruiz,Los Mochis
24,Pedro Hernandez,
25,Lucia Diaz,Guasave
26,Juan Perez,Mazatlan
27,Ana Martinez,Guasave
28,Pedro Hernandez,Culiacan
28,Pedro Hernandez,Culiacan
28,Pedro Hernandez,Culiacan
28,Pedro Hernandez,Culiacan
28,Pedro Hernandez,Culiacan
28,Pedro Hernandez,Culiacan
29,Juan Perez,Salvador Alvarado
30,Luis Lopez,Culiacan
31,Lucia Diaz,Mazatlan
32,Maria Garcia,Salvador Alvarado
33,Juan Perez,Culiacan
34,Juan Perez,Guasave
35,Maria Garcia,Guasave
36,Maria Garcia,Mazatlan
37,Carlos Ruiz,
38,Carlos Ruiz,Los Mochis
39,Pedro Hernandez,Salvador Alvarado
40,Carlos Ruiz,
41,Maria Garcia,Guasave
42,Luis Lopez,Guasave
43,Maria Garcia,Culiacan
44,Maria Garcia,Culiacan
45,Elena Solis,Culiacan
46,Maria Garcia,Culiacan
47,Maria Garcia,Culiacan
48,Carlos Ruiz,Mazatlan
49,Maria Garcia,Los Mochis
50,Elena Solis,Salvador Alvarado
51,Pedro Hernandez,Salvador Alvarado
52,Carlos Ruiz,
53,Pedro Hernandez,Guasave
54,Lucia Diaz,Guasave
55,Carlos Ruiz,Culiacan
56,Juan Perez,
57,Carlos Ruiz,Salvador Alvarado
58,Lucia Diaz,Mazatlan
59,Luis Lopez,Salvador Alvarado
60,Ana Martinez,Guasave
61,Maria Garcia,Salvador Alvarado
62,Elena Solis,Los Mochis
63,Carlos Ruiz,Los Mochis
64,Elena Solis,Los Mochis
65,Lucia Diaz,Los Mochis
66,Ana Martinez,Mazatlan
67,Juan Perez,Guasave
68,Carlos Ruiz,Los Mochis
69,Juan Perez,Culiacan
70,Carlos Ruiz,Culiacan
71,Elena Solis,Mazatlan
72,Luis Lopez,Mazatlan
73,Ana Martinez,Salvador Alvarado
74,Ana Martinez,Culiacan
75,Juan Perez,Los Mochis
76,Juan Perez,
77,Pedro Hernandez,Guasave
78,Luis Lopez,Los Mochis
79,Luis Lopez,Guasave
80,Juan Perez,Culiacan
81,Carlos Ruiz,Salvador Alvarado
82,Juan Perez,Culiacan
83,Juan Perez,Salvador Alvarado
84,Carlos Ruiz,Guasave
85,Juan Perez,Mazatlan
86,Elena Solis,Los Mochis
87,Juan Perez,
88,Elena Solis,Mazatlan
89,Juan Perez,Los Mochis
90,Juan Perez,Culiacan
91,Maria Garcia,Guasave
92,Juan Perez,
93,Pedro Hernandez,Salvador Alvarado
94,Luis Lopez,Guasave
95,Carlos Ruiz,Salvador Alvarado
96,Juan Perez,
97,Pedro Hernandez,Culiacan
98,Luis Lopez,Salvador Alvarado
99,Luis Lopez,Los Mochis
100,Maria Garcia,Salvador Alvarado
101,Carlos Ruiz,Salvador Alvarado
102,Lucia Diaz,Salvador Alvarado
103,Lucia Diaz,Mazatlan
104,Juan Perez,Culiacan
105,Luis Lopez,Mazatlan
106,Maria Garcia,Mazatlan
107,Pedro Hernandez,Culiacan
108,Luis Lopez,Salvador Alvarado
109,Carlos Ruiz,Mazatlan
110,Maria Garcia,Guasave
111,Elena Solis,Los Mochis
112,Maria Garcia,Culiacan
113,Ana Martinez,Mazatlan
114,Lucia Diaz,Guasave
115,Maria Garcia,Guasave
116,Ana Martinez,Los Mochis
117,Luis Lopez,Mazatlan
118,Carlos Ruiz,Los Mochis
119,Pedro Hernandez,Los Mochis
120,Maria Garcia,Guasave
121,Carlos Ruiz,Los Mochis
122,Maria Garcia,Guasave
123,Juan Perez,Mazatlan
124,Lucia Diaz,
125,Luis Lopez,Mazatlan
126,Pedro Hernandez,
127,Lucia Diaz,Los Mochis
128,Pedro Hernandez,Salvador Alvarado
129,Pedro Hernandez,Mazatlan
130,Pedro Hernandez,Los Mochis
131,Elena Solis,Salvador Alvarado
132,Pedro Hernandez,Culiacan
133,Carlos Ruiz,Salvador Alvarado
134,Ana Martinez,Salvador Alvarado
135,Maria Garcia,Los Mochis
136,Elena Solis,Guasave
137,Juan Perez,Culiacan
138,Juan Perez,
139,Juan Perez,Los Mochis
140,Lucia Diaz,Mazatlan
141,Luis Lopez,Los Mochis
142,Luis Lopez,Guasave
143,Pedro Hernandez,Salvador Alvarado
144,Juan Perez,Guasave
145,Ana Martinez,Guasave
146,Carlos Ruiz,Salvador Alvarado
147,Carlos Ruiz,Los Mochis
148,Maria Garcia,Culiacan
149,Elena Solis,Mazatlan
150,Carlos Ruiz,Salvador Alvarado
151,Carlos Ruiz,Mazatlan
152,Maria Garcia,Los Mochis
153,Pedro Hernandez,
154,Juan Perez,Guasave
155,Lucia Diaz,Mazatlan
156,Juan Perez,Salvador Alvarado
157,Lucia Diaz,Mazatlan
158,Ana Martinez,Salvador Alvarado
159,Luis Lopez,
160,Ana Martinez,Los Mochis
161,Maria Garcia,Mazatlan
162,Pedro Hernandez,Salvador Alvarado
163,Maria Garcia,Mazatlan
164,Lucia Diaz,
165,Pedro Hernandez,Los Mochis
166,Ana Martinez,
167,Ana Martinez,
168,Luis Lopez,
169,Maria Garcia,Salvador Alvarado
170,Luis Lopez,Los Mochis
171,Elena Solis,Guasave
172,Lucia Diaz,
173,Luis Lopez,Mazatlan
174,Carlos Ruiz,Los Mochis
175,Pedro Hernandez,Culiacan
176,Luis Lopez,Salvador Alvarado
177,Carlos Ruiz,Salvador Alvarado
178,Pedro Hernandez,Guasave
179,Elena Solis,Salvador Alvarado
180,Ana Martinez,Mazatlan
181,Elena Solis,Salvador Alvarado
182,Pedro Hernandez,Culiacan
183,Juan Perez,Culiacan
184,Ana Martinez,Culiacan
185,Elena Solis,Salvador Alvarado
186,Juan Perez,Culiacan
187,Elena Solis,Culiacan
188,Lucia Diaz,
189,Juan Perez,Salvador Alvarado
190,Ana Martinez,
192,Elena Solis,
193,Elena Solis,Mazatlan
197,Elena Solis,Culiacan
198,Ana Martinez,
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
199,Carlos Ruiz,Culiacan
200,Ana Martinez,Guasave
201,Lucia Diaz,
202,Pedro Hernandez,Salvador Alvarado
203,Carlos Ruiz,Los Mochis
204,Juan Perez,Culiacan
205,Carlos Ruiz,
206,Luis Lopez,Salvador Alvarado
207,Lucia Diaz,Guasave
208,Ana Martinez,Guasave
209,Luis Lopez,Salvador Alvarado
210,Pedro Hernandez,Salvador Alvarado
211,Elena Solis,Culiacan
